SEED_id	name	concentration
cpd00117	D-Alanine	1.00000000000000000000
cpd00263	Pyridoxine	1.00000000000000000000
cpd00265	Amylopectin	0.00001567000000000000
cpd00075	Nitrite	1.00000000000000000000
cpd00076	Sucrose	0.07449289000000000605
cpd11955	Glucomannan	0.00003288000000000000
cpd00018	Adenosine monophosphate	1.00000000000000000000
cpd00751	L-Fucose	0.14898579000000000683
cpd00184	Thymidine	1.00000000000000000000
cpd01188	Lanosterin	1.00000000000000000000
cpd00419	Pyridoxamine	1.00000000000000000000
cpd00066	L-Phenylalanine	1.00000000000000000000
cpd00516	meso-2-6-Diaminoheptanedioate	1.00000000000000000000
cpd15560	Ubiquinone-8	1.00000000000000000000
cpd22518	CELLULOSE	0.00002821000000000000
cpd00393	Folic acid	1.00000000000000000000
cpd00108	D-Galactose	0.14898579000000000683
cpd11640	Hydrogen	1.00000000000000000000
cpd00104	Biotin	1.00000000000000000000
cpd00105	D-Ribose	0.17878294999999999604
cpd00106	Fumaric acid	1.00000000000000000000
cpd00107	L-Leucine	0.14999999999999999445
cpd00100	Glycerol	1.79965485999999996736
cpd00249	Uridine	1.00000000000000000000
cpd00063	Calcium	1.00000000000000000000
cpd00215	Pyridoxal	1.00000000000000000000
cpd03396	Selenic acid	1.00000000000000000000
cpd00055	Formaldehyde	1.00000000000000000000
cpd00067	Hydrogen Ion	1.00000000000000000000
cpd00065	L-Tryptophan	0.08181818000000000424
cpd00064	Ornithine	1.00000000000000000000
cpd00069	L-Tyrosine	1.00000000000000000000
cpd00218	Nicotinic acid	1.00000000000000000000
cpd00220	Riboflavin	1.00000000000000000000
cpd01914	Methionine sulfoxide	1.00000000000000000000
cpd11574	Molybdate	1.00000000000000000000
cpd22448	Beta-D-Glucans	0.00000007000000000000
cpd00359	indol	1.00000000000000000000
cpd00119	L-Histidine	0.14999999999999999445
cpd00118	Putrescine	1.00000000000000000000
cpd01741	Dodecanoic acid	1.00000000000000000000
cpd00116	Methanol	10.00000000000000000000
cpd11732	Xylan	0.00003206000000000000
cpd11735	Amylose	0.00004702000000000000
cpd00111	Oxidized glutathione	1.00000000000000000000
cpd00207	Guanine	1.00000000000000000000
cpd00205	Potassium	1.00000000000000000000
cpd00355	Nicotinamide ribotide	1.00000000000000000000
cpd00053	L-Glutamine	0.17999999999999999334
cpd00051	L-Arginine	0.14999999999999999445
cpd00322	L-Isoleucine	0.14999999999999999445
cpd00209	Nitrate	1.00000000000000000000
cpd00208	Lactose	0.07449289000000000605
cpd00210	Taurine	1.000
cpd00159	Lactate	1.000
